rewardval1,rewardval2,rewardval3,rewardval4,rewardval5,tree1_n,tree2_p,reward1.thisRepN,reward1.thisTrialN,reward1.thisN,reward1.thisIndex,pos1.thisRepN,pos1.thisTrialN,pos1.thisN,pos1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,reward2.thisRepN,reward2.thisTrialN,reward2.thisN,reward2.thisIndex,introtext.started,introtext.stopped,tree1_18.started,tree1_18.stopped,tree2_18.started,tree2_18.stopped,tree3_18.started,tree3_18.stopped,tree4_18.started,tree4_18.stopped,square_18.started,square_18.stopped,wait_7.started,wait_7.stopped,forward_11.started,forward_11.stopped,squaree_3.started,squaree_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,mouse_3.started,mouse_3.stopped,tree1_12.started,tree1_12.stopped,tree2_12.started,tree2_12.stopped,tree3_12.started,tree3_12.stopped,tree4_12.started,tree4_12.stopped,square_12.started,square_12.stopped,wait_3.started,wait_3.stopped,forward_2.started,forward_2.stopped,squaree_2.started,squaree_2.stopped,gcircle.started,gcircle.stopped,tree1_4.started,tree1_4.stopped,tree2_4.started,tree2_4.stopped,tree3_4.started,tree3_4.stopped,tree4_4.started,tree4_4.stopped,square_4.started,square_4.stopped,reward_2.started,reward_2.stopped,resp.started,resp.stopped,forward.started,forward.stopped,key_resp.keys,key_resp.started,key_resp.stopped,sol.x,sol.y,sol.leftButton,sol.midButton,sol.rightButton,sol.clicked_name,sol.started,sol.stopped,gcircle_2.started,gcircle_2.stopped,skipsq.started,skipsq.stopped,tree1_19.started,tree1_19.stopped,tree2_19.started,tree2_19.stopped,tree3_19.started,tree3_19.stopped,tree4_19.started,tree4_19.stopped,square_19.started,square_19.stopped,wait_8.started,wait_8.stopped,forward_12.started,forward_12.stopped,squaree_4.started,squaree_4.stopped,gcircle_3.started,gcircle_3.stopped,reward_7.started,reward_7.stopped,gcircle_4.started,gcircle_4.stopped,tree1_6.started,tree1_6.stopped,tree2_6.started,tree2_6.stopped,tree3_6.started,tree3_6.stopped,tree4_6.started,tree4_6.stopped,square_6.started,square_6.stopped,tree1_13.started,tree1_13.stopped,tree2_13.started,tree2_13.stopped,tree3_13.started,tree3_13.stopped,tree4_13.started,tree4_13.stopped,square_13.started,square_13.stopped,wait.started,wait.stopped,forward_3.started,forward_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
7.5,7.3,7.6,7.1,7.4,,,0,0,0,0,,,,,,,,,,,,,8.67112398147583,None,9.711479902267456,None,9.711479902267456,9.711479902267456,9.711479902267456,9.711479902267456,9.711479902267456,9.711479902267456,9.711479902267456,None,9.711479902267456,9.711479902267456,9.711479902267456,None,9.711479902267456,9.711479902267456,0.008333333333333333,-0.20555555555555555,1,0,0,square_18,0.0005321502685546875,None,11.21691083908081,None,11.21691083908081,11.21691083908081,11.21691083908081,11.21691083908081,11.21691083908081,11.21691083908081,11.21691083908081,None,11.21691083908081,11.21691083908081,11.21691083908081,None,11.21691083908081,11.21691083908081,11.21691083908081,11.21691083908081,12.245841979980469,None,12.245841979980469,12.245841979980469,12.245841979980469,12.245841979980469,12.245841979980469,12.245841979980469,12.245841979980469,None,12.245841979980469,12.245841979980469,0.00664973258972168,0.00664973258972168,12.245841979980469,None,None,12.245841979980469,12.245841979980469,0.4703703703703704,-0.2175925925925926,1,0,0,skipsq,0.00664973258972168,None,12.245841979980469,None,12.245841979980469,None,13.666325807571411,None,13.666325807571411,13.666325807571411,13.666325807571411,13.666325807571411,13.666325807571411,13.666325807571411,13.666325807571411,None,13.666325807571411,13.666325807571411,13.666325807571411,None,13.666325807571411,13.666325807571411,13.666325807571411,13.666325807571411,13.666325807571411,None,13.666325807571411,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.2,-0.6,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.694841861724854,None,14.694841861724854,None,14.694841861724854,14.694841861724854,14.694841861724854,14.694841861724854,14.694841861724854,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.21,-0.6,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78763484954834,None,14.78763484954834,None,14.78763484954834,14.78763484954834,14.78763484954834,14.78763484954834,14.78763484954834,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.22,-0.6,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.873006820678711,None,14.873006820678711,None,14.873006820678711,14.873006820678711,14.873006820678711,14.873006820678711,14.873006820678711,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.23,-0.6,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.991830825805664,None,14.991830825805664,None,14.991830825805664,14.991830825805664,14.991830825805664,14.991830825805664,14.991830825805664,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.24,-0.6,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.078953981399536,None,15.078953981399536,None,15.078953981399536,15.078953981399536,15.078953981399536,15.078953981399536,15.078953981399536,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.25,-0.6,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.158841848373413,None,15.158841848373413,None,15.158841848373413,15.158841848373413,15.158841848373413,15.158841848373413,15.158841848373413,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.26,-0.6,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.287603855133057,None,15.287603855133057,None,15.287603855133057,15.287603855133057,15.287603855133057,15.287603855133057,15.287603855133057,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.27,-0.6,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.367792844772339,None,15.367792844772339,None,15.367792844772339,15.367792844772339,15.367792844772339,15.367792844772339,15.367792844772339,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
,,,,,-0.28,-0.6,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.487621784210205,None,15.487621784210205,None,15.487621784210205,15.487621784210205,15.487621784210205,15.487621784210205,15.487621784210205,None,,,,,,,,,,,,,,,,001,2021_Jul_27_1721,untitled,2020.2.10,None,
